STATISTIC,Statistic Label,TLIST(A1),Year,C02076V03371,Age Group,C03788V04538,NUTS 3 Region,C02199V02655,Sex,UNIT,VALUE,NUTS_ID
PEA26C01,Persons,2023,2023,440,30 - 34 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,23041,IE041
PEA26C01,Persons,2023,2023,440,30 - 34 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,11074,IE041
PEA26C01,Persons,2023,2023,440,30 - 34 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,11967,IE041
PEA26C01,Persons,2023,2023,440,30 - 34 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,121853,IE061
PEA26C01,Persons,2023,2023,440,30 - 34 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,60057,IE061
PEA26C01,Persons,2023,2023,440,30 - 34 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,61796,IE061
PEA26C01,Persons,2023,2023,440,30 - 34 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,44447,IE062
PEA26C01,Persons,2023,2023,440,30 - 34 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,21353,IE062
PEA26C01,Persons,2023,2023,440,30 - 34 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,23094,IE062
PEA26C01,Persons,2023,2023,440,30 - 34 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,18922,IE063
PEA26C01,Persons,2023,2023,440,30 - 34 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,9147,IE063
PEA26C01,Persons,2023,2023,440,30 - 34 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,9775,IE063
PEA26C01,Persons,2023,2023,440,30 - 34 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,29955,IE051
PEA26C01,Persons,2023,2023,440,30 - 34 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,14413,IE051
PEA26C01,Persons,2023,2023,440,30 - 34 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,15542,IE051
PEA26C01,Persons,2023,2023,440,30 - 34 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,26503,IE052
PEA26C01,Persons,2023,2023,440,30 - 34 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,12726,IE052
PEA26C01,Persons,2023,2023,440,30 - 34 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,13777,IE052
PEA26C01,Persons,2023,2023,440,30 - 34 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,45726,IE053
PEA26C01,Persons,2023,2023,440,30 - 34 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,22157,IE053
PEA26C01,Persons,2023,2023,440,30 - 34 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,23569,IE053
PEA26C01,Persons,2023,2023,440,30 - 34 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,28862,IE042
PEA26C01,Persons,2023,2023,440,30 - 34 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,13830,IE042
PEA26C01,Persons,2023,2023,440,30 - 34 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,15032,IE042
PEA26C01,Persons,2023,2023,440,30 - 34 years,IE0,Ireland,-,Both sexes,Number,339309,
PEA26C01,Persons,2023,2023,440,30 - 34 years,IE0,Ireland,1,Male,Number,164757,
PEA26C01,Persons,2023,2023,440,30 - 34 years,IE0,Ireland,2,Female,Number,174552,
PEA26C01,Persons,2023,2023,460,35 - 39 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,28416,IE041
PEA26C01,Persons,2023,2023,460,35 - 39 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,13448,IE041
PEA26C01,Persons,2023,2023,460,35 - 39 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,14968,IE041
PEA26C01,Persons,2023,2023,460,35 - 39 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,124419,IE061
PEA26C01,Persons,2023,2023,460,35 - 39 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,60856,IE061
PEA26C01,Persons,2023,2023,460,35 - 39 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,63563,IE061
PEA26C01,Persons,2023,2023,460,35 - 39 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,55605,IE062
PEA26C01,Persons,2023,2023,460,35 - 39 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,26268,IE062
PEA26C01,Persons,2023,2023,460,35 - 39 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,29337,IE062
PEA26C01,Persons,2023,2023,460,35 - 39 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,23691,IE063
PEA26C01,Persons,2023,2023,460,35 - 39 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,11230,IE063
PEA26C01,Persons,2023,2023,460,35 - 39 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,12461,IE063
PEA26C01,Persons,2023,2023,460,35 - 39 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,35131,IE051
PEA26C01,Persons,2023,2023,460,35 - 39 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,16625,IE051
PEA26C01,Persons,2023,2023,460,35 - 39 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,18506,IE051
PEA26C01,Persons,2023,2023,460,35 - 39 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,31373,IE052
PEA26C01,Persons,2023,2023,460,35 - 39 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,14660,IE052
PEA26C01,Persons,2023,2023,460,35 - 39 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,16713,IE052
PEA26C01,Persons,2023,2023,460,35 - 39 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,53074,IE053
PEA26C01,Persons,2023,2023,460,35 - 39 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,25265,IE053
PEA26C01,Persons,2023,2023,460,35 - 39 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,27809,IE053
PEA26C01,Persons,2023,2023,460,35 - 39 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,34253,IE042
PEA26C01,Persons,2023,2023,460,35 - 39 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,16148,IE042
PEA26C01,Persons,2023,2023,460,35 - 39 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,18105,IE042
PEA26C01,Persons,2023,2023,460,35 - 39 years,IE0,Ireland,-,Both sexes,Number,385962,
PEA26C01,Persons,2023,2023,460,35 - 39 years,IE0,Ireland,1,Male,Number,184500,
PEA26C01,Persons,2023,2023,460,35 - 39 years,IE0,Ireland,2,Female,Number,201462,
PEA26C01,Persons,2023,2023,475,40 - 44 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,32041,IE041
PEA26C01,Persons,2023,2023,475,40 - 44 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,15426,IE041
PEA26C01,Persons,2023,2023,475,40 - 44 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,16615,IE041
PEA26C01,Persons,2023,2023,475,40 - 44 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,127670,IE061
PEA26C01,Persons,2023,2023,475,40 - 44 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,62853,IE061
PEA26C01,Persons,2023,2023,475,40 - 44 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,64817,IE061
PEA26C01,Persons,2023,2023,475,40 - 44 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,64827,IE062
PEA26C01,Persons,2023,2023,475,40 - 44 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,31263,IE062
PEA26C01,Persons,2023,2023,475,40 - 44 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,33564,IE062
PEA26C01,Persons,2023,2023,475,40 - 44 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,26309,IE063
PEA26C01,Persons,2023,2023,475,40 - 44 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,12804,IE063
PEA26C01,Persons,2023,2023,475,40 - 44 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,13505,IE063
PEA26C01,Persons,2023,2023,475,40 - 44 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,39775,IE051
PEA26C01,Persons,2023,2023,475,40 - 44 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,19067,IE051
PEA26C01,Persons,2023,2023,475,40 - 44 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,20708,IE051
PEA26C01,Persons,2023,2023,475,40 - 44 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,35819,IE052
PEA26C01,Persons,2023,2023,475,40 - 44 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,17182,IE052
PEA26C01,Persons,2023,2023,475,40 - 44 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,18637,IE052
PEA26C01,Persons,2023,2023,475,40 - 44 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,60125,IE053
PEA26C01,Persons,2023,2023,475,40 - 44 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,29111,IE053
PEA26C01,Persons,2023,2023,475,40 - 44 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,31014,IE053
PEA26C01,Persons,2023,2023,475,40 - 44 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,39142,IE042
PEA26C01,Persons,2023,2023,475,40 - 44 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,18835,IE042
PEA26C01,Persons,2023,2023,475,40 - 44 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,20307,IE042
PEA26C01,Persons,2023,2023,475,40 - 44 years,IE0,Ireland,-,Both sexes,Number,425708,
PEA26C01,Persons,2023,2023,475,40 - 44 years,IE0,Ireland,1,Male,Number,206541,
PEA26C01,Persons,2023,2023,475,40 - 44 years,IE0,Ireland,2,Female,Number,219167,
PEA26C01,Persons,2023,2023,495,45 - 49 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,30515,IE041
PEA26C01,Persons,2023,2023,495,45 - 49 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,15114,IE041
PEA26C01,Persons,2023,2023,495,45 - 49 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,15401,IE041
PEA26C01,Persons,2023,2023,495,45 - 49 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,106803,IE061
PEA26C01,Persons,2023,2023,495,45 - 49 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,52621,IE061
PEA26C01,Persons,2023,2023,495,45 - 49 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,54182,IE061
PEA26C01,Persons,2023,2023,495,45 - 49 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,60256,IE062
PEA26C01,Persons,2023,2023,495,45 - 49 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,29627,IE062
PEA26C01,Persons,2023,2023,495,45 - 49 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,30629,IE062
PEA26C01,Persons,2023,2023,495,45 - 49 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,23580,IE063
PEA26C01,Persons,2023,2023,495,45 - 49 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,11683,IE063
PEA26C01,Persons,2023,2023,495,45 - 49 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,11897,IE063
PEA26C01,Persons,2023,2023,495,45 - 49 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,37298,IE051
PEA26C01,Persons,2023,2023,495,45 - 49 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,18591,IE051
PEA26C01,Persons,2023,2023,495,45 - 49 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,18707,IE051
PEA26C01,Persons,2023,2023,495,45 - 49 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,33945,IE052
PEA26C01,Persons,2023,2023,495,45 - 49 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,16443,IE052
PEA26C01,Persons,2023,2023,495,45 - 49 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,17502,IE052
PEA26C01,Persons,2023,2023,495,45 - 49 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,55539,IE053
PEA26C01,Persons,2023,2023,495,45 - 49 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,27461,IE053
PEA26C01,Persons,2023,2023,495,45 - 49 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,28078,IE053
PEA26C01,Persons,2023,2023,495,45 - 49 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,35947,IE042
PEA26C01,Persons,2023,2023,495,45 - 49 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,17728,IE042
PEA26C01,Persons,2023,2023,495,45 - 49 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,18219,IE042
PEA26C01,Persons,2023,2023,495,45 - 49 years,IE0,Ireland,-,Both sexes,Number,383883,
PEA26C01,Persons,2023,2023,495,45 - 49 years,IE0,Ireland,1,Male,Number,189268,
PEA26C01,Persons,2023,2023,495,45 - 49 years,IE0,Ireland,2,Female,Number,194615,
PEA26C01,Persons,2023,2023,515,50 - 54 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,29141,IE041
PEA26C01,Persons,2023,2023,515,50 - 54 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,14690,IE041
PEA26C01,Persons,2023,2023,515,50 - 54 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,14451,IE041
PEA26C01,Persons,2023,2023,515,50 - 54 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,92864,IE061
PEA26C01,Persons,2023,2023,515,50 - 54 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,46041,IE061
PEA26C01,Persons,2023,2023,515,50 - 54 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,46823,IE061
PEA26C01,Persons,2023,2023,515,50 - 54 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,55431,IE062
PEA26C01,Persons,2023,2023,515,50 - 54 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,27738,IE062
PEA26C01,Persons,2023,2023,515,50 - 54 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,27693,IE062
PEA26C01,Persons,2023,2023,515,50 - 54 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,21775,IE063
PEA26C01,Persons,2023,2023,515,50 - 54 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,11013,IE063
PEA26C01,Persons,2023,2023,515,50 - 54 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,10762,IE063
PEA26C01,Persons,2023,2023,515,50 - 54 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,34879,IE051
PEA26C01,Persons,2023,2023,515,50 - 54 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,17538,IE051
PEA26C01,Persons,2023,2023,515,50 - 54 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,17341,IE051
PEA26C01,Persons,2023,2023,515,50 - 54 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,32252,IE052
PEA26C01,Persons,2023,2023,515,50 - 54 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,15887,IE052
PEA26C01,Persons,2023,2023,515,50 - 54 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,16365,IE052
PEA26C01,Persons,2023,2023,515,50 - 54 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,51241,IE053
PEA26C01,Persons,2023,2023,515,50 - 54 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,25625,IE053
PEA26C01,Persons,2023,2023,515,50 - 54 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,25616,IE053
PEA26C01,Persons,2023,2023,515,50 - 54 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,33409,IE042
PEA26C01,Persons,2023,2023,515,50 - 54 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,16602,IE042
PEA26C01,Persons,2023,2023,515,50 - 54 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,16807,IE042
PEA26C01,Persons,2023,2023,515,50 - 54 years,IE0,Ireland,-,Both sexes,Number,350992,
PEA26C01,Persons,2023,2023,515,50 - 54 years,IE0,Ireland,1,Male,Number,175134,
PEA26C01,Persons,2023,2023,515,50 - 54 years,IE0,Ireland,2,Female,Number,175858,
PEA26C01,Persons,2023,2023,530,55 - 59 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,27080,IE041
PEA26C01,Persons,2023,2023,530,55 - 59 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,13487,IE041
PEA26C01,Persons,2023,2023,530,55 - 59 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,13593,IE041
PEA26C01,Persons,2023,2023,530,55 - 59 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,80528,IE061
PEA26C01,Persons,2023,2023,530,55 - 59 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,38836,IE061
PEA26C01,Persons,2023,2023,530,55 - 59 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,41692,IE061
PEA26C01,Persons,2023,2023,530,55 - 59 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,46887,IE062
PEA26C01,Persons,2023,2023,530,55 - 59 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,23351,IE062
PEA26C01,Persons,2023,2023,530,55 - 59 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,23536,IE062
PEA26C01,Persons,2023,2023,530,55 - 59 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,19726,IE063
PEA26C01,Persons,2023,2023,530,55 - 59 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,9873,IE063
PEA26C01,Persons,2023,2023,530,55 - 59 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,9853,IE063
PEA26C01,Persons,2023,2023,530,55 - 59 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,32602,IE051
PEA26C01,Persons,2023,2023,530,55 - 59 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,16275,IE051
PEA26C01,Persons,2023,2023,530,55 - 59 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,16327,IE051
PEA26C01,Persons,2023,2023,530,55 - 59 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,29979,IE052
PEA26C01,Persons,2023,2023,530,55 - 59 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,14626,IE052
PEA26C01,Persons,2023,2023,530,55 - 59 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,15353,IE052
PEA26C01,Persons,2023,2023,530,55 - 59 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,47143,IE053
PEA26C01,Persons,2023,2023,530,55 - 59 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,23307,IE053
PEA26C01,Persons,2023,2023,530,55 - 59 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,23836,IE053
PEA26C01,Persons,2023,2023,530,55 - 59 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,30938,IE042
PEA26C01,Persons,2023,2023,530,55 - 59 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,15557,IE042
PEA26C01,Persons,2023,2023,530,55 - 59 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,15381,IE042
PEA26C01,Persons,2023,2023,530,55 - 59 years,IE0,Ireland,-,Both sexes,Number,314883,
PEA26C01,Persons,2023,2023,530,55 - 59 years,IE0,Ireland,1,Male,Number,155312,
PEA26C01,Persons,2023,2023,530,55 - 59 years,IE0,Ireland,2,Female,Number,159571,
PEA26C01,Persons,2023,2023,550,60 - 64 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,-,Both sexes,Number,25183,IE041
PEA26C01,Persons,2023,2023,550,60 - 64 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,1,Male,Number,12557,IE041
PEA26C01,Persons,2023,2023,550,60 - 64 years,B1A65D7C-1984-4A87-AD58-0E846812C992,Border,2,Female,Number,12626,IE041
PEA26C01,Persons,2023,2023,550,60 - 64 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,-,Both sexes,Number,72360,IE061
PEA26C01,Persons,2023,2023,550,60 - 64 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,1,Male,Number,34634,IE061
PEA26C01,Persons,2023,2023,550,60 - 64 years,F97E459B-57ED-49C0-8A28-2BC1C7F08E88,Dublin,2,Female,Number,37726,IE061
PEA26C01,Persons,2023,2023,550,60 - 64 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,-,Both sexes,Number,39473,IE062
PEA26C01,Persons,2023,2023,550,60 - 64 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,1,Male,Number,19588,IE062
PEA26C01,Persons,2023,2023,550,60 - 64 years,8E4862CC-7E43-4BF5-A4EF-B2D5ECBA61EF,Mid-East,2,Female,Number,19885,IE062
PEA26C01,Persons,2023,2023,550,60 - 64 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,-,Both sexes,Number,17539,IE063
PEA26C01,Persons,2023,2023,550,60 - 64 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,1,Male,Number,8798,IE063
PEA26C01,Persons,2023,2023,550,60 - 64 years,B26C8BAA-F3C5-49A9-B74E-D7FED1823E65,Midland,2,Female,Number,8741,IE063
PEA26C01,Persons,2023,2023,550,60 - 64 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,-,Both sexes,Number,29731,IE051
PEA26C01,Persons,2023,2023,550,60 - 64 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,1,Male,Number,14902,IE051
PEA26C01,Persons,2023,2023,550,60 - 64 years,42C5C2A5-2D71-4BD1-BDB5-BD7D3198CD78,Mid-West,2,Female,Number,14829,IE051
PEA26C01,Persons,2023,2023,550,60 - 64 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,-,Both sexes,Number,27467,IE052
PEA26C01,Persons,2023,2023,550,60 - 64 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,1,Male,Number,13348,IE052
PEA26C01,Persons,2023,2023,550,60 - 64 years,27C93D4E-AD0E-4B0C-8FA8-3566AEEDA5CC,South-East,2,Female,Number,14119,IE052
PEA26C01,Persons,2023,2023,550,60 - 64 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,-,Both sexes,Number,42866,IE053
PEA26C01,Persons,2023,2023,550,60 - 64 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,1,Male,Number,21289,IE053
PEA26C01,Persons,2023,2023,550,60 - 64 years,604546A1-A856-4B9B-AD46-E88B27C27155,South-West,2,Female,Number,21577,IE053
PEA26C01,Persons,2023,2023,550,60 - 64 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,-,Both sexes,Number,28548,IE042
PEA26C01,Persons,2023,2023,550,60 - 64 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,1,Male,Number,14204,IE042
PEA26C01,Persons,2023,2023,550,60 - 64 years,A69CA800-8D87-4920-A7C1-50426A1D39B4,West,2,Female,Number,14344,IE042
PEA26C01,Persons,2023,2023,550,60 - 64 years,IE0,Ireland,-,Both sexes,Number,283167,
PEA26C01,Persons,2023,2023,550,60 - 64 years,IE0,Ireland,1,Male,Number,139320,
PEA26C01,Persons,2023,2023,550,60 - 64 years,IE0,Ireland,2,Female,Number,143847,
